^SP500-60,,,,,,,
"Dec 28, 2022","2,154.38","2,168.62","2,117.18","2,118.97","2,118.97","345,843,500",^SP500-45
"Dec 27, 2022","2,175.54","2,175.54","2,142.32","2,154.38","2,154.38","351,833,800",^SP500-45
"Dec 23, 2022","2,173.04","2,177.38","2,142.25","2,175.54","2,175.54","327,810,900",^SP500-45
"Dec 22, 2022","2,229.68","2,229.68","2,136.86","2,173.04","2,173.04","556,729,200",^SP500-45
"Dec 21, 2022","2,192.93","2,239.51","2,192.93","2,229.68","2,229.68","419,305,600",^SP500-45
"Dec 20, 2022","2,189.50","2,203.90","2,167.49","2,192.93","2,192.93","425,113,200",^SP500-45
"Dec 19, 2022","2,220.93","2,223.06","2,175.27","2,189.50","2,189.50","454,460,000",^SP500-45
"Dec 16, 2022","2,249.46","2,254.83","2,208.94","2,220.93","2,220.93","943,200,600",^SP500-45
"Dec 15, 2022","2,337.75","2,337.75","2,241.85","2,249.46","2,249.46","575,654,100",^SP500-45
"Dec 14, 2022","2,357.99","2,383.15","2,312.26","2,337.75","2,337.75","506,568,100",^SP500-45
"Dec 13, 2022","2,331.38","2,427.78","2,331.38","2,357.99","2,357.99","628,470,400",^SP500-45
"Dec 12, 2022","2,281.68","2,331.59","2,281.68","2,331.38","2,331.38","467,972,000",^SP500-45
"Dec 09, 2022","2,296.23","2,314.77","2,274.42","2,281.80","2,281.80","426,500,300",^SP500-45
"Dec 08, 2022","2,260.23","2,302.64","2,258.88","2,296.23","2,296.23","425,170,800",^SP500-45
"Dec 07, 2022","2,271.92","2,276.76","2,244.25","2,260.23","2,260.23","419,882,500",^SP500-45
"Dec 06, 2022","2,321.54","2,322.82","2,257.24","2,271.92","2,271.92","431,335,900",^SP500-45
"Dec 05, 2022","2,360.62","2,360.62","2,307.12","2,321.54","2,321.54","417,737,200",^SP500-45
"Dec 02, 2022","2,373.66","2,373.66","2,325.69","2,360.62","2,360.62","431,026,600",^SP500-45
"Dec 01, 2022","2,371.98","2,384.70","2,345.14","2,373.66","2,373.66","507,910,400",^SP500-45
"Nov 30, 2022","2,258.28","2,371.98","2,255.47","2,371.98","2,371.98","767,385,800",^SP500-45
"Nov 29, 2022","2,280.52","2,284.63","2,249.28","2,258.28","2,258.28","395,884,300",^SP500-45
"Nov 28, 2022","2,330.19","2,330.19","2,272.07","2,280.52","2,280.52","409,680,900",^SP500-45
"Nov 25, 2022","2,345.86","2,345.86","2,324.47","2,330.19","2,330.19","188,013,700",^SP500-45
"Nov 23, 2022","2,325.53","2,353.27","2,319.30","2,345.86","2,345.86","406,323,900",^SP500-45
"Nov 22, 2022","2,281.53","2,327.17","2,275.62","2,325.53","2,325.53","423,763,000",^SP500-45
"Nov 21, 2022","2,307.60","2,307.60","2,277.71","2,281.53","2,281.53","427,738,800",^SP500-45
"Nov 18, 2022","2,304.62","2,330.30","2,289.23","2,307.60","2,307.60","483,827,900",^SP500-45
"Nov 17, 2022","2,299.69","2,315.53","2,264.77","2,304.62","2,304.62","526,935,000",^SP500-45
"Nov 16, 2022","2,333.42","2,333.42","2,291.68","2,299.69","2,299.69","521,256,600",^SP500-45
"Nov 15, 2022","2,304.92","2,368.89","2,304.92","2,333.42","2,333.42","574,840,200",^SP500-45
"Nov 14, 2022","2,327.40","2,334.86","2,295.17","2,304.92","2,304.92","538,614,900",^SP500-45
"Nov 11, 2022","2,287.95","2,333.49","2,272.79","2,327.40","2,327.40","638,972,600",^SP500-45
"Nov 10, 2022","2,137.27","2,289.07","2,137.27","2,287.95","2,287.95","735,959,100",^SP500-45
"Nov 09, 2022","2,169.59","2,169.59","2,109.61","2,112.06","2,112.06","483,588,200",^SP500-45
"Nov 08, 2022","2,149.86","2,195.88","2,138.56","2,169.59","2,169.59","542,435,100",^SP500-45
"Nov 07, 2022","2,115.25","2,153.38","2,103.65","2,149.86","2,149.86","507,749,100",^SP500-45
"Nov 04, 2022","2,080.35","2,126.18","2,066.72","2,115.17","2,115.17","705,974,100",^SP500-45
"Nov 03, 2022","2,144.63","2,144.63","2,079.12","2,080.35","2,080.35","618,683,800",^SP500-45
"Nov 02, 2022","2,221.76","2,246.67","2,144.15","2,144.63","2,144.63","661,949,700",^SP500-45
"Nov 01, 2022","2,241.13","2,272.04","2,211.93","2,221.76","2,221.76","495,868,700",^SP500-45
"Oct 31, 2022","2,271.63","2,271.63","2,228.13","2,241.13","2,241.13","564,742,800",^SP500-45
"Oct 28, 2022","2,173.33","2,276.16","2,173.33","2,271.63","2,271.63","682,397,500",^SP500-45
"Oct 27, 2022","2,200.83","2,221.05","2,169.51","2,173.33","2,173.33","594,772,400",^SP500-45
"Oct 26, 2022","2,251.11","2,251.11","2,192.64","2,200.83","2,200.83","639,621,700",^SP500-45
"Oct 25, 2022","2,208.42","2,252.63","2,208.42","2,251.11","2,251.11","542,653,200",^SP500-45
"Oct 24, 2022","2,178.40","2,216.82","2,161.06","2,208.42","2,208.42","511,626,000",^SP500-45
"Oct 21, 2022","2,122.21","2,183.00","2,110.93","2,178.40","2,178.40","614,741,500",^SP500-45
"Oct 20, 2022","2,120.82","2,167.05","2,111.39","2,122.21","2,122.21","512,120,300",^SP500-45
"Oct 19, 2022","2,126.34","2,141.37","2,099.72","2,120.82","2,120.82","439,592,800",^SP500-45
"Oct 18, 2022","2,108.81","2,169.64","2,099.95","2,126.34","2,126.34","580,809,900",^SP500-45
"Oct 17, 2022","2,045.59","2,118.52","2,045.59","2,108.81","2,108.81","561,779,200",^SP500-45
"Oct 14, 2022","2,106.03","2,127.10","2,043.32","2,045.59","2,045.59","583,264,900",^SP500-45
"Oct 13, 2022","2,042.38","2,116.44","1,980.53","2,106.03","2,106.03","753,088,100",^SP500-45
"Oct 12, 2022","2,049.38","2,062.99","2,039.79","2,042.38","2,042.38","486,571,000",^SP500-45
"Oct 11, 2022","2,080.96","2,082.96","2,034.12","2,049.38","2,049.38","618,149,000",^SP500-45
"Oct 10, 2022","2,113.92","2,117.04","2,060.06","2,080.96","2,080.96","567,380,800",^SP500-45
"Oct 07, 2022","2,205.13","2,205.13","2,103.51","2,113.92","2,113.92","663,628,400",^SP500-45
"Oct 06, 2022","2,224.09","2,240.66","2,202.88","2,205.13","2,205.13","498,059,700",^SP500-45
"Oct 05, 2022","2,216.14","2,238.80","2,173.76","2,224.09","2,224.09","489,854,000",^SP500-45
"Oct 04, 2022","2,145.31","2,217.97","2,145.31","2,216.14","2,216.14","564,102,200",^SP500-45
"Oct 03, 2022","2,079.85","2,157.35","2,079.85","2,145.31","2,145.31","587,738,500",^SP500-45
"Sep 30, 2022","2,121.09","2,144.30","2,079.36","2,079.85","2,079.85","619,487,400",^SP500-45
"Sep 29, 2022","2,180.90","2,180.90","2,097.18","2,121.09","2,121.09","618,519,100",^SP500-45
"Sep 28, 2022","2,161.00","2,191.45","2,127.03","2,180.90","2,180.90","587,176,800",^SP500-45
"Sep 27, 2022","2,156.27","2,205.51","2,140.38","2,161.00","2,161.00","527,645,000",^SP500-45
"Sep 26, 2022","2,170.76","2,201.22","2,150.74","2,156.27","2,156.27","545,377,500",^SP500-45
"Sep 23, 2022","2,200.51","2,200.51","2,143.07","2,170.76","2,170.76","595,561,600",^SP500-45
"Sep 22, 2022","2,222.38","2,223.81","2,187.37","2,200.51","2,200.51","581,522,500",^SP500-45
"Sep 21, 2022","2,258.58","2,301.43","2,222.15","2,222.38","2,222.38","579,564,500",^SP500-45
"Sep 20, 2022","2,270.06","2,272.80","2,239.09","2,258.58","2,258.58","483,771,400",^SP500-45
"Sep 19, 2022","2,251.62","2,271.71","2,228.67","2,270.06","2,270.06","470,426,200",^SP500-45
"Sep 16, 2022","2,262.40","2,262.40","2,218.35","2,251.62","2,251.62","868,527,200",^SP500-45
"Sep 15, 2022","2,317.38","2,317.38","2,249.76","2,262.40","2,262.40","568,050,800",^SP500-45
"Sep 14, 2022","2,307.27","2,332.86","2,294.44","2,317.38","2,317.38","537,715,400",^SP500-45
"Sep 13, 2022","2,437.60","2,437.60","2,301.64","2,307.27","2,307.27","671,746,900",^SP500-45
*Close price adjusted for splits.,^SP500-45
^SP500-35
"Feb 03, 2023","1,550.33","1,556.71","1,540.90","1,546.32","1,546.32","197,846,600",^SP500-35
"Feb 02, 2023","1,560.94","1,560.94","1,539.46","1,550.33","1,550.33","282,837,200",^SP500-35
"Feb 01, 2023","1,553.43","1,570.40","1,542.69","1,560.94","1,560.94","214,282,000",^SP500-35
"Jan 31, 2023","1,533.57","1,553.52","1,533.57","1,553.43","1,553.43","239,319,200",^SP500-35
"Jan 30, 2023","1,547.92","1,554.41","1,531.55","1,533.57","1,533.57","183,099,200",^SP500-35
"Jan 27, 2023","1,558.72","1,558.72","1,546.12","1,547.92","1,547.92","153,511,900",^SP500-35
"Jan 26, 2023","1,556.28","1,559.36","1,546.55","1,558.72","1,558.72","164,947,500",^SP500-35
"Jan 25, 2023","1,556.12","1,556.33","1,541.26","1,556.28","1,556.28","166,508,800",^SP500-35
"Jan 24, 2023","1,566.24","1,567.48","1,546.05","1,556.12","1,556.12","161,780,100",^SP500-35
"Jan 23, 2023","1,561.79","1,574.66","1,558.63","1,566.24","1,566.24","180,124,100",^SP500-35
"Jan 20, 2023","1,552.99","1,561.82","1,544.77","1,561.79","1,561.79","204,617,800",^SP500-35
"Jan 19, 2023","1,549.37","1,559.00","1,546.33","1,552.99","1,552.99","189,342,000",^SP500-35
"Jan 18, 2023","1,571.65","1,575.25","1,548.17","1,549.37","1,549.37","193,459,900",^SP500-35
"Jan 17, 2023","1,579.53","1,580.95","1,569.59","1,571.65","1,571.65","193,594,600",^SP500-35
"Jan 13, 2023","1,572.10","1,583.70","1,564.80","1,579.53","1,579.53","168,418,900",^SP500-35
"Jan 12, 2023","1,578.26","1,578.52","1,556.71","1,572.10","1,572.10","188,970,400",^SP500-35
"Jan 11, 2023","1,569.24","1,578.50","1,563.01","1,578.26","1,578.26","208,453,100",^SP500-35
"Jan 10, 2023","1,556.25","1,571.43","1,553.85","1,569.24","1,569.24","185,377,700",^SP500-35
"Jan 09, 2023","1,582.51","1,584.44","1,554.34","1,556.25","1,556.25","227,284,200",^SP500-35
"Jan 06, 2023","1,568.57","1,585.66","1,558.81","1,582.51","1,582.51","203,107,800",^SP500-35
"Jan 05, 2023","1,584.91","1,584.91","1,562.17","1,568.57","1,568.57","184,736,200",^SP500-35
"Jan 04, 2023","1,580.97","1,593.22","1,574.85","1,584.91","1,584.91","176,199,300",^SP500-35
"Jan 03, 2023","1,585.54","1,590.40","1,568.73","1,580.97","1,580.97","156,562,400",^SP500-35
"Dec 30, 2022","1,590.70","1,590.70","1,569.49","1,585.54","1,585.54","105,313,800",^SP500-35
"Dec 29, 2022","1,574.23","1,598.88","1,574.23","1,590.70","1,590.70","95,452,700",^SP500-35
"Dec 28, 2022","1,584.31","1,596.70","1,573.58","1,574.23","1,574.23","96,763,700",^SP500-35
"Dec 27, 2022","1,588.53","1,592.45","1,578.50","1,584.31","1,584.31","98,575,100",^SP500-35
"Dec 23, 2022","1,587.22","1,589.43","1,576.76","1,588.53","1,588.53","99,038,200",^SP500-35
"Dec 22, 2022","1,589.51","1,589.51","1,567.07","1,587.22","1,587.22","129,340,800",^SP500-35
"Dec 21, 2022","1,569.24","1,594.24","1,569.24","1,589.73","1,589.73","157,612,700",^SP500-35
"Dec 20, 2022","1,570.16","1,574.79","1,560.72","1,569.24","1,569.24","159,377,900",^SP500-35
"Dec 19, 2022","1,575.84","1,577.64","1,562.60","1,570.16","1,570.16","158,568,100",^SP500-35
"Dec 16, 2022","1,598.35","1,598.35","1,566.81","1,575.84","1,575.84","445,933,300",^SP500-35
"Dec 15, 2022","1,628.65","1,628.65","1,593.21","1,598.35","1,598.35","197,385,300",^SP500-35
"Dec 14, 2022","1,626.30","1,642.21","1,615.70","1,628.65","1,628.65","222,649,400",^SP500-35
"Dec 13, 2022","1,621.85","1,646.35","1,621.85","1,626.30","1,626.30","247,342,000",^SP500-35
"Dec 12, 2022","1,605.20","1,621.98","1,605.20","1,621.85","1,621.85","155,596,100",^SP500-35
"Dec 09, 2022","1,626.07","1,628.17","1,604.67","1,605.20","1,605.20","161,157,000",^SP500-35
"Dec 08, 2022","1,611.67","1,627.44","1,610.92","1,626.07","1,626.07","160,454,500",^SP500-35
"Dec 07, 2022","1,598.13","1,615.40","1,598.13","1,611.67","1,611.67","149,786,300",^SP500-35
"Dec 06, 2022","1,610.11","1,611.94","1,590.27","1,598.13","1,598.13","154,953,200",^SP500-35
"Dec 05, 2022","1,626.18","1,626.18","1,605.45","1,610.11","1,610.11","149,692,100",^SP500-35
"Dec 02, 2022","1,622.56","1,627.96","1,607.83","1,626.18","1,626.18","146,133,800",^SP500-35
"Dec 01, 2022","1,618.68","1,630.55","1,613.83","1,622.56","1,622.56","187,606,900",^SP500-35
"Nov 30, 2022","1,579.99","1,618.69","1,574.14","1,618.68","1,618.68","309,961,200",^SP500-35
"Nov 29, 2022","1,583.67","1,583.67","1,571.69","1,579.99","1,579.99","153,063,000",^SP500-35
"Nov 28, 2022","1,595.63","1,600.03","1,580.85","1,583.67","1,583.67","177,399,900",^SP500-35
"Nov 25, 2022","1,585.76","1,597.22","1,585.76","1,595.63","1,595.63","69,380,500",^SP500-35
"Nov 23, 2022","1,580.32","1,588.49","1,576.73","1,585.76","1,585.76","120,944,900",^SP500-35
"Nov 22, 2022","1,566.48","1,581.14","1,566.48","1,580.32","1,580.32","158,346,000",^SP500-35
"Nov 21, 2022","1,565.77","1,573.10","1,560.78","1,566.48","1,566.48","151,053,600",^SP500-35
"Nov 18, 2022","1,547.21","1,569.20","1,547.21","1,565.77","1,565.77","167,262,400",^SP500-35
"Nov 17, 2022","1,547.86","1,553.92","1,535.14","1,547.21","1,547.21","154,023,100",^SP500-35
"Nov 16, 2022","1,549.85","1,563.06","1,546.04","1,547.86","1,547.86","177,958,900",^SP500-35
"Nov 15, 2022","1,550.93","1,567.36","1,537.13","1,549.85","1,549.85","193,993,000",^SP500-35
"Nov 14, 2022","1,550.40","1,570.07","1,550.40","1,550.93","1,550.93","202,293,700",^SP500-35
"Nov 11, 2022","1,570.50","1,570.50","1,530.42","1,550.40","1,550.40","252,165,000",^SP500-35
"Nov 10, 2022","1,530.84","1,572.81","1,530.84","1,570.50","1,570.50","210,249,000",^SP500-35
"Nov 09, 2022","1,547.15","1,555.25","1,529.28","1,530.84","1,530.84","173,522,400",^SP500-35
"Nov 08, 2022","1,539.41","1,559.54","1,529.79","1,547.15","1,547.15","198,935,400",^SP500-35
"Nov 07, 2022","1,523.29","1,543.78","1,520.57","1,539.41","1,539.41","192,714,100",^SP500-35
"Nov 04, 2022","1,514.72","1,528.84","1,502.29","1,523.29","1,523.29","204,116,300",^SP500-35
"Nov 03, 2022","1,521.37","1,522.53","1,498.98","1,514.72","1,514.72","194,204,000",^SP500-35
"Nov 02, 2022","1,547.57","1,561.33","1,520.80","1,521.37","1,521.37","223,192,300",^SP500-35
"Nov 01, 2022","1,546.64","1,555.58","1,531.26","1,547.57","1,547.57","229,288,600",^SP500-35
"Oct 31, 2022","1,547.85","1,552.65","1,537.17","1,546.64","1,546.64","226,227,300",^SP500-35
"Oct 28, 2022","1,522.18","1,549.23","1,520.64","1,547.85","1,547.85","240,260,600",^SP500-35
"Oct 27, 2022","1,530.99","1,533.93","1,520.82","1,522.18","1,522.18","187,997,600",^SP500-35
"Oct 26, 2022","1,514.03","1,545.06","1,514.03","1,530.99","1,530.99","197,743,400",^SP500-35
"Oct 25, 2022","1,502.28","1,515.83","1,497.81","1,514.03","1,514.03","199,263,200",^SP500-35
"Oct 24, 2022","1,474.11","1,507.14","1,474.11","1,502.28","1,502.28","179,263,500",^SP500-35
"Oct 21, 2022","1,442.25","1,478.02","1,433.62","1,474.11","1,474.11","221,054,500",^SP500-35
"Oct 20, 2022","1,454.08","1,462.05","1,439.97","1,442.25","1,442.25","162,718,800",^SP500-35
"Oct 19, 2022","1,474.48","1,474.48","1,441.92","1,454.08","1,454.08","175,894,000",^SP500-35
"Oct 18, 2022","1,466.18","1,487.44","1,466.18","1,474.48","1,474.48","164,459,500",^SP500-35
"Oct 17, 2022","1,441.15","1,469.73","1,441.15","1,466.18","1,466.18","156,937,900",^SP500-35
"Oct 14, 2022","1,453.26","1,472.36","1,439.41","1,441.15","1,441.15","161,653,600",^SP500-35
"Oct 13, 2022","1,421.19","1,460.23","1,398.81","1,453.26","1,453.26","182,605,200",^SP500-35
"Oct 12, 2022","1,428.76","1,441.01","1,421.10","1,421.19","1,421.19","158,391,200",^SP500-35
"Oct 11, 2022","1,420.46","1,443.29","1,414.77","1,428.76","1,428.76","183,238,500",^SP500-35
"Oct 10, 2022","1,429.72","1,434.45","1,415.47","1,420.46","1,420.46","145,987,200",^SP500-35
"Oct 07, 2022","1,460.69","1,460.69","1,421.74","1,429.72","1,429.72","182,061,200",^SP500-35
"Oct 06, 2022","1,479.94","1,479.94","1,456.98","1,460.69","1,460.69","146,372,100",^SP500-35
"Oct 05, 2022","1,475.06","1,487.28","1,460.39","1,479.94","1,479.94","127,287,000",^SP500-35
"Oct 04, 2022","1,441.49","1,475.45","1,441.49","1,475.06","1,475.06","179,218,700",^SP500-35
"Oct 03, 2022","1,411.36","1,447.01","1,411.36","1,441.49","1,441.49","177,916,200",^SP500-35
"Sep 30, 2022","1,431.45","1,441.98","1,410.82","1,411.36","1,411.36","199,356,100",^SP500-35
"Sep 29, 2022","1,444.73","1,444.73","1,422.77","1,431.45","1,431.45","159,744,700",^SP500-35
"Sep 28, 2022","1,413.68","1,451.53","1,413.68","1,444.73","1,444.73","193,658,800",^SP500-35
"Sep 27, 2022","1,416.72","1,436.85","1,408.17","1,413.68","1,413.68","170,525,800",^SP500-35
"Sep 26, 2022","1,431.15","1,431.15","1,411.79","1,416.72","1,416.72","167,852,900",^SP500-35
"Sep 23, 2022","1,438.87","1,438.87","1,413.73","1,431.15","1,431.15","171,979,600",^SP500-35
"Sep 22, 2022","1,431.50","1,448.51","1,423.01","1,438.87","1,438.87","165,680,300",^SP500-35
"Sep 21, 2022","1,456.05","1,470.94","1,431.32","1,431.50","1,431.50","158,910,400",^SP500-35
"Sep 20, 2022","1,472.85","1,472.85","1,447.02","1,456.05","1,456.05","147,027,400",^SP500-35
"Sep 19, 2022","1,481.14","1,481.14","1,452.33","1,473.11","1,473.11","154,817,300",^SP500-35
"Sep 16, 2022","1,485.16","1,485.16","1,469.81","1,481.14","1,481.14","302,722,900",^SP500-35
"Sep 15, 2022","1,477.10","1,499.27","1,477.10","1,485.16","1,485.16","159,367,700",^SP500-35
"Sep 14, 2022","1,477.00","1,489.59","1,467.44","1,477.10","1,477.10","173,773,200",^SP500-35
"Sep 13, 2022","1,526.98","1,526.98","1,473.39","1,477.00","1,477.00","160,752,100",^SP500-35
*Close price adjusted for splits.,^SP500-35
^SP500-20
"Feb 03, 2023",870.06,877.28,868.17,870.28,870.28,"171,760,000",^SP500-20
"Feb 02, 2023",868.73,879.61,865.66,874.82,874.82,"251,057,500",^SP500-20
"Feb 01, 2023",858.62,873.98,854.76,868.10,868.10,"226,883,600",^SP500-20
"Jan 31, 2023",849.64,861.96,847.32,861.96,861.96,"210,391,500",^SP500-20
"Jan 30, 2023",852.12,858.53,846.78,847.44,847.44,"164,454,900",^SP500-20
"Jan 27, 2023",851.26,859.75,850.49,855.73,855.73,"172,059,400",^SP500-20
"Jan 26, 2023",851.60,852.89,842.04,852.73,852.73,"216,501,700",^SP500-20
"Jan 25, 2023",844.13,849.78,836.15,848.01,848.01,"203,026,000",^SP500-20
"Jan 24, 2023",845.36,854.63,838.51,852.53,852.53,"180,728,200",^SP500-20
"Jan 23, 2023",839.53,851.21,837.22,847.05,847.05,"181,949,800",^SP500-20
"Jan 20, 2023",828.07,837.94,824.09,837.89,837.89,"205,211,900",^SP500-20
"Jan 19, 2023",839.04,839.92,826.16,826.29,826.29,"210,992,700",^SP500-20
"Jan 18, 2023",862.20,864.37,843.34,843.87,843.87,"237,825,800",^SP500-20
"Jan 17, 2023",867.52,867.70,858.99,859.73,859.73,"205,586,300",^SP500-20
"Jan 13, 2023",859.89,867.77,858.95,867.03,867.03,"206,047,900",^SP500-20
"Jan 12, 2023",866.00,871.32,859.57,868.10,868.10,"262,315,900",^SP500-20
"Jan 11, 2023",859.15,863.29,855.32,863.19,863.19,"190,066,900",^SP500-20
"Jan 10, 2023",848.11,855.39,847.28,855.00,855.00,"166,397,800",^SP500-20
"Jan 09, 2023",855.14,863.78,849.34,850.41,850.41,"192,922,300",^SP500-20
"Jan 06, 2023",838.56,856.33,838.23,854.00,854.00,"185,585,000",^SP500-20
"Jan 05, 2023",836.34,836.97,829.17,831.60,831.60,"173,152,600",^SP500-20
"Jan 04, 2023",835.18,842.93,834.03,840.73,840.73,"221,395,600",^SP500-20
"Jan 03, 2023",834.40,837.44,825.53,833.12,833.12,"152,864,100",^SP500-20
"Dec 30, 2022",830.78,832.36,823.54,831.40,831.40,"114,709,100",^SP500-20
"Dec 29, 2022",828.55,836.96,827.88,834.70,834.70,"118,614,800",^SP500-20
"Dec 28, 2022",836.83,839.01,824.53,824.60,824.60,"125,317,700",^SP500-20
"Dec 27, 2022",834.29,839.50,831.58,835.58,835.58,"125,257,600",^SP500-20
"Dec 23, 2022",827.49,834.04,824.61,832.86,832.86,"99,053,100",^SP500-20
"Dec 22, 2022",833.78,833.78,815.55,828.14,828.14,"149,830,600",^SP500-20
"Dec 21, 2022",831.21,839.95,830.30,838.65,838.65,"164,108,900",^SP500-20
"Dec 20, 2022",821.44,828.45,819.85,823.45,823.45,"157,556,000",^SP500-20
"Dec 19, 2022",825.97,831.72,818.37,822.28,822.28,"156,100,900",^SP500-20
"Dec 16, 2022",823.42,828.40,818.72,826.54,826.54,"392,884,100",^SP500-20
"Dec 15, 2022",842.23,842.92,826.43,830.55,830.55,"225,214,500",^SP500-20
"Dec 14, 2022",854.50,862.43,847.15,851.42,851.42,"211,271,100",^SP500-20
"Dec 13, 2022",867.38,867.38,846.98,853.02,853.02,"249,136,600",^SP500-20
"Dec 12, 2022",837.49,850.05,836.78,849.99,849.99,"159,471,800",^SP500-20
"Dec 09, 2022",842.14,845.27,835.33,835.70,835.70,"141,426,300",^SP500-20
"Dec 08, 2022",842.04,847.57,839.57,842.55,842.55,"151,686,700",^SP500-20
"Dec 07, 2022",837.12,843.26,836.01,837.76,837.76,"168,678,100",^SP500-20
"Dec 06, 2022",850.18,850.68,832.37,838.91,838.91,"163,615,800",^SP500-20
"Dec 05, 2022",855.42,855.87,847.37,848.65,848.65,"175,365,400",^SP500-20
"Dec 02, 2022",849.48,866.09,849.48,863.37,863.37,"156,911,600",^SP500-20
"Dec 01, 2022",861.17,863.16,851.85,858.03,858.03,"156,978,000",^SP500-20
"Nov 30, 2022",844.10,858.08,834.89,858.06,858.06,"239,726,900",^SP500-20
"Nov 29, 2022",841.27,845.68,838.60,844.62,844.62,"134,934,600",^SP500-20
"Nov 28, 2022",848.89,851.73,836.79,839.42,839.42,"151,518,500",^SP500-20
"Nov 25, 2022",853.33,856.57,852.66,854.86,854.86,"65,003,800",^SP500-20
"Nov 23, 2022",849.28,854.73,848.94,851.70,851.70,"129,687,900",^SP500-20
"Nov 22, 2022",845.75,850.26,844.93,848.40,848.40,"146,742,600",^SP500-20
"Nov 21, 2022",837.62,844.48,836.82,842.06,842.06,"146,622,800",^SP500-20
"Nov 18, 2022",840.72,842.94,834.02,838.94,838.94,"164,523,900",^SP500-20
"Nov 17, 2022",825.05,833.34,819.76,833.02,833.02,"151,433,600",^SP500-20
"Nov 16, 2022",840.60,841.41,833.56,835.10,835.10,"163,968,800",^SP500-20
"Nov 15, 2022",843.18,845.98,834.47,841.64,841.64,"199,909,800",^SP500-20
"Nov 14, 2022",838.86,846.84,835.18,835.18,835.18,"182,161,000",^SP500-20
"Nov 11, 2022",842.37,846.56,837.69,840.90,840.90,"215,648,200",^SP500-20
"Nov 10, 2022",827.02,842.31,826.80,841.77,841.77,"239,140,700",^SP500-20
"Nov 09, 2022",814.50,819.65,806.90,807.60,807.60,"163,017,300",^SP500-20
"Nov 08, 2022",814.80,823.45,810.09,819.46,819.46,"181,987,600",^SP500-20
"Nov 07, 2022",807.32,813.65,802.82,812.48,812.48,"169,540,300",^SP500-20
"Nov 04, 2022",801.15,805.94,790.95,803.92,803.92,"196,783,000",^SP500-20
"Nov 03, 2022",776.96,798.21,774.89,791.34,791.34,"218,241,100",^SP500-20
"Nov 02, 2022",792.83,809.09,782.83,783.19,783.19,"239,370,500",^SP500-20
"Nov 01, 2022",803.25,804.34,792.49,797.24,797.24,"184,570,000",^SP500-20
"Oct 31, 2022",795.12,802.82,793.88,797.71,797.71,"209,912,600",^SP500-20
"Oct 28, 2022",783.76,800.91,781.97,800.42,800.42,"199,690,400",^SP500-20
"Oct 27, 2022",781.16,791.18,780.84,781.82,781.82,"212,098,500",^SP500-20
